0,25/06/1972,50,91.86624619999999,0,24.9086127,25/06/1972
461325,15/05/1995,50,91.8124369,0,22.3950583,15/05/1995
270000,/02/1980,50,-92.94540930000001,0,40.7780594,/02/1980
270000,/02/1980,50,-92.94540930000001,0,40.7780594,/02/1980
1946,25/12/2001,50,-43.3737893,45000,-22.8426301,24/12/2001
80000,31/08/1998,50,91.1655268,20124,29.6632159,31/08/1998
1065000,17/09/2014,50,104.06012,1400000,30.648676,10/09/2014
26,18/05/2001,50,15.2737768,0,-4.3274093,18/05/2001
0,/04/1950,50,-79.7068357,0,0.9009003999999999,/04/1950
66000,/10/1979,50,31.24505,14000,30.0168075,/10/1979
0,/04/1959,50,-58.53414609999999,0,-34.5072797,/04/1959
0,/10/1956,50,72.5167045,0,23.0020117,/10/1956
0,10/10/1986,50,72.5167045,276100,23.0020117,10/10/1986
0,/07/1956,51,69.19851489999999,0,34.53980689999999,/07/1956
80000,/04/1976,51,62.1684337,0,34.3832898,/04/1976
0,/07/1956,51,69.19851489999999,0,34.53980689999999,/07/1956
80000,/04/1976,51,62.1684337,0,34.3832898,/04/1976
0,26/08/1987,51,103.9372653,0,30.8184424,26/08/1987
0,/06/1971,51,-76.5357219,0,3.2678043,/06/1971
100000,16/04/2004,51,43.1497363,0,11.5714618,12/04/2004
0,/09/1964,51,72.5167045,0,23.0020117,/09/1964
500,08/10/1992,51,76.8990183,182100,8.7189414,08/10/1992
2597,07/08/2013,52,69.2517508,0,34.5487781,01/08/2013
350000,07/04/2013,52,-58.3815591,1300000,-34.6036844,01/04/2013
121043,10/10/2007,52,-0.3580642,0,12.1833906,26/07/2007
0,01/02/2016,52,29.251276,13000,-3.3343257,/11/2015
0,17/10/2006,52,15.0444173,0,12.1253971,05/09/2006
188046,20/08/2005,52,126.656327,913000,45.762927,13/08/2005
324602,/09/1999,52,-2.1438948,21000,5.435548199999999,/09/1999
185000,16/05/2012,53,114.277312,316333,22.69689,08/05/2012
0,16/05/2014,53,113.0931446,700000,28.2316884,12/05/2014
0,/11/1957,53,72.5167045,0,23.0020117,/11/1957
1470,/11/1984,54,0.5678774,0,35.7485642,/11/1984
0,29/02/2016,54,13.4953657,0,-14.9164762,29/02/2016
10511,24/01/2003,54,-43.17528840000001,0,-22.9186215,14/01/2003
81000,12/08/1987,54,-71.62201,0,-33.0519512,12/08/1987
10000,23/07/1988,54,105.9744856,0,34.54589,23/07/1988
300000,28/05/2013,55,113.9335654,661000,22.5758302,12/05/2013
625000,03/07/2013,55,103.664025,1400000,25.02558,29/06/2013
212000,10/10/1967,56,-58.37689810000001,3000,-34.59315369999999,10/10/1967
1150900,14/05/2009,56,-46.5751953,550000,-23.4485213,22/04/2009
1669182,19/11/2001,56,105.9570341,15000,13.5322159,15/08/2001
0,05/07/1987,56,117.222108,0,31.820134,05/07/1987
85729,26/02/2005,56,-73.1230616,10000,7.1341963,11/02/2005
332600,10/10/2007,56,-1.0829752,0,10.8685205,10/08/2007
35912,06/10/1966,57,1.3547607,10000,36.1584495,06/10/1966
356000,09/06/2006,57,119.5341039,393000,26.6559986,30/05/2006
0,09/10/1961,57,77.335314,0,28.689047,09/10/1961
300505,/09/1988,58,109.104932,256000,21.47211,/09/1988
11230230,10/07/2005,58,107.9940841,607000,31.7470143,28/06/2005
140000,25/07/2012,58,121.646401,600000,38.91751199999999,09/07/2012
0,/12/1983,58,79.47601329999999,0,11.5432364,/12/1983
2800447,10/09/2014,59,89.4340888,160000,26.0006839,11/08/2014
200080,12/01/2007,59,-42.6748009,125000,-22.0476614,01/01/2007
1300000,03/11/1996,59,106.0548332,1500,12.4905346,30/09/1996
0,03/10/1993,59,120.3518721,0,30.31026559999999,03/10/1993
0,16/08/2010,59,104.232357,0,31.233307,13/08/2010
300000,18/09/1987,59,77.335314,0,28.689047,18/09/1987
2300000,19/07/1991,59,91.8330525,0,26.1583082,13/07/1991
0,/01/1977,60,-92.94327229999999,0,40.7394878,/01/1977
0,/01/1977,60,-92.94327229999999,0,40.7394878,/01/1977
16000000,/07/1990,60,117.0448349,0,36.6575065,/07/1990
45000,/10/1977,60,79.47601329999999,0,11.5432364,/10/1977
0,28/10/1990,60,80.1703227,0,13.0841883,24/10/1990
0,30/10/1991,60,77.33288759999999,0,13.5728532,30/10/1991
0,/07/1988,61,91.8345784,0,24.909502,/07/1988
0,19/04/1994,61,90.2724507,0,22.7102759,19/04/1994
475000,/10/1985,61,1.8692193,4800,6.414749,/10/1985
475000,/10/1985,61,1.8692193,4800,6.414749,/10/1985
15,/08/2002,61,114.1371705,0,24.3460929,/08/2002
120000,28/02/1966,62,-58.42375200000001,30000,-34.6011716,28/02/1966
102000,20/11/1979,62,-73.60104559999999,0,5.7130505,20/11/1979
0,08/09/1997,63,112.5922176,0,26.9064858,01/09/1997
80283,01/05/1993,63,-75.6001244,0,1.611004,26/04/1993
43300,04/01/2014,64,-44.0365413,540000,-10.7160021,17/12/2013
2000,/06/1985,64,117.2915564,0,31.7423664,/06/1985
538166,05/06/2008,64,106.6878517,0,26.5564476,27/05/2008
5000,03/08/2010,65,69.1310781,0,34.567108,27/07/2010
2000000,06/09/1990,65,88.48518899999999,6000,24.5924104,14/07/1990
200000,10/09/1991,65,89.24430369999999,150000,25.7200561,02/09/1991
500000,03/07/2003,65,91.9422305,0,23.0720556,19/06/2003
0,/06/1980,65,117.222108,0,31.820134,/06/1980
300000,08/09/2014,65,104.06012,570000,30.648676,01/09/2014
11301,11/06/1966,65,114.2099926,8000,22.3565893,11/06/1966
100,11/04/1999,66,90.4871938,0,22.6899731,10/04/1999
50000,/07/1988,66,-51.1400845,30000,-29.7192274,/07/1988
3110,15/06/2001,66,108.353838,167000,21.635148,15/06/2001
110500,18/07/2014,66,106.6878517,1250000,26.5564476,13/07/2014
2300,02/12/1981,67,-43.22299659999999,0,-22.9027704,02/12/1981
2300,02/12/1981,67,-43.22299659999999,0,-22.9027704,02/12/1981
411000,04/11/2008,67,103.1008504,29000,25.2623344,31/10/2008
313357,12/11/2008,67,-86.7888795,0,15.7856181,19/10/2008
3008300,/01/1983,68,-43.950321,12000,-19.781345,/01/1983
3008300,/01/1983,68,-43.950321,12000,-19.781345,/01/1983
165000,23/06/2016,68,118.5624293,2300000,31.8466741,18/06/2016
1000,23/03/2015,69,13.2656626,0,-8.8686969,09/03/2015
86000,23/07/1995,69,-79.2662593,0,42.0937808,23/07/1995
0,22/03/1990,69,74.82899789999999,0,32.769996,21/03/1990
9855,23/04/1996,70,70.4424473,0,37.5462854,09/04/1996
40000,08/05/2010,70,62.1684337,0,34.3832898,05/05/2010
0,/02/1955,70,115.9359712,0,-32.0213675,/02/1955
9855,23/04/1996,70,70.4424473,0,37.5462854,09/04/1996
37200,06/01/1997,70,-42.55395619999999,0,-19.4595141,06/01/1997
500000,02/08/2012,70,123.037528,800000,41.12525,27/07/2012
0,/03/1953,71,-79.7068357,0,0.9009003999999999,/03/1953
157000,23/06/2010,72,-46.8959993,602000,-24.2344007,19/06/2010
175000,19/07/1990,72,106.714459,211000,26.58544,04/07/1990
300000,12/06/1991,72,72.8695098,100000,19.1765111,10/06/1991
116364,17/07/1987,73,-70.7575514,177000,-33.5035793,17/07/1987
0,/09/1962,73,72.5167045,0,23.0020117,/09/1962
2000,/08/1990,74,72.5167045,0,23.0020117,/08/1990
4000000,10/08/1996,74,77.7866975,980,28.7285814,17/07/1996
330000,/05/1983,75,-95.440992,338000,30.866568,/05/1983
330000,/05/1983,75,-95.440992,338000,30.866568,/05/1983
200237,/10/1969,76,3.0896085,10000,36.7231452,/09/1969
5500000,03/06/2014,76,106.6878517,1000000,26.5564476,24/05/2014
1200091,12/01/2009,76,-76.20419799999999,0,3.8816214,15/09/2008
60000,/04/1983,78,89.2561758,0,25.7501424,/04/1983
900030,13/07/1997,79,90.41567669999999,229000,23.7955252,13/07/1997
186096,28/06/2004,79,-75.57351899999999,0,6.227289700000001,/01/2004
2800000,/08/1986,80,121.5870225,1500000,38.9131016,/08/1986
361600,18/12/2006,80,43.5556345,0,5.946672,27/10/2006
0,09/05/1997,80,114.2099926,10000,22.3565893,07/05/1997
0,/06/1953,80,72.5167045,0,23.0020117,/06/1953
0,20/07/1999,82,91.71524289999999,0,22.5023678,30/06/1999
3000000,24/07/1996,82,88.8766899,85000,22.3626859,10/07/1996
112742,22/07/2007,83,117.0448349,329000,36.6575065,18/07/2007
6515,30/09/1987,84,-91.5382465,0,15.1507939,30/09/1987
4000000,15/09/1991,84,88.3722756,40000,22.4921407,14/09/1991
0,/09/1992,86,73.86797059999999,0,18.5228713,/09/1992
0,29/08/1991,88,77.0880136,0,28.4934402,15/08/1991
2160000,14/09/1998,89,118.782645,964000,32.087202,08/08/1998
39372000,08/07/2009,90,118.5624293,1000000,31.8466741,01/07/2009
0,04/01/1982,90,-77.5659391,0,0.9212024,04/01/1982
